0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-0.31829178421993654,-0.14463541262507987,0.16262067476686626,0.33337581882900713,-0.2012965644949524,-0.024766921746431084,0.11643483078251975,0.3373512062168486,0.549241217025347,0.4314058899009212,0.27300897437833727,1.0075079977844987,0.9379920105141396,0.799512213049305,0.658963983543986,0.9546673093507297,0.8591922254055405,0.7678906695775896,0.5990952130425078,0.4191750651471258,0.5496651039370719,0.7040587076934678,-0.6892162135645661,-0.7933565978890631,-0.9621328878161665,-0.9923398023729918,-0.7533707448557802,-0.834425303659111,-0.8843255003601094,-0.9364464192593559,-0.9684162821724704,-0.9810709938379895,-0.9770676820718025
-0.35498706924365253,-0.18220754815123727,0.12417101749331833,0.29720585880828093,-0.23832117426855112,-0.06160317383846867,0.08039915494068356,0.30369745119541613,0.5186563697993583,0.39778990892377053,0.23623302743968,1.014863566647989,0.9514419833233959,0.8234192377473322,0.6873439258409925,0.9660022945692706,0.8762002378820217,0.7891220478084598,0.6263879363402808,0.4519021248174603,0.5800106531573624,0.7307606327235671,-0.6598764974043412,-0.7692344351721612,-0.9475902552406453,-0.9845497846492709,-0.7276811203007225,-0.8145970640435551,-0.8695212027491437,-0.930085387535696,-0.9705584946168168,-0.9778005620811316,-0.9669936601632443
-0.39117796200130794,-0.2195207828469253,0.08554485851005651,0.2606135323533237,-0.275007220659632,-0.09835192657920755,0.04424922813152294,0.2696121249605247,0.487334483510387,0.3636086146598906,0.1991213017290284,1.020777031217045,0.9635399335676497,0.8461561194721344,0.7147471066253422,0.9759646539341145,0.8919631686161785,0.8092320395482911,0.6527905283501376,0.4839870070162552,0.6095319627739908,0.7564240756252314,-0.6295990692157409,-0.7440191507207257,-0.9317009779821904,-0.9753606389786619,-0.7009574332744841,-0.7936112420369701,-0.8534812676798149,-0.9224026533106605,-0.9713214905266406,-0.9731405774338784,-0.9555453773542597
-0.42681291914008057,-0.2565220465217637,0.04679708149736237,0.2236508365761442,-0.31130238464656107,-0.1349608829538608,0.008036419720058731,0.23514366469501405,0.45532006831662136,0.3289105760110986,0.16172652434964088,1.0252399329566368,0.9742686471912431,0.8676906465054236,0.7411346242748925,0.9845401407601994,0.9064585815620672,0.8281920681886697,0.678265469473988,0.5153841164987528,0.6381871462227844,0.7810127272775923,-0.5984270138165574,-0.7177466006694814,-0.9144877280027875,-0.9647854608510397,-0.673237756113638,-0.7714976986082097,-0.8362284879087292,-0.9134091341689995,-0.9707041848153728,-0.9670977222338847,-0.9427392516272318
-0.4618412969998595,-0.2931587565070561,0.007982860316132502,0.18637034270379566,-0.34715508148710633,-0.1713780165724727,-0.02818780996851563,0.2003410520358135,0.4226586174868726,0.2937451744085419,0.12410201667611036,1.028245841013749,0.9836128424184735,0.8879921442639129,0.7664689510199397,0.9917164248953106,0.9196658201812096,0.8459751917663714,0.7027765583003697,0.5460488368764066,0.665935434707331,0.8044915271033558,-0.5664045440138951,-0.6904540859114175,-0.8959750045800444,-0.9528392937237352,-0.6445613434082071,-0.7482878036087363,-0.8177873817978563,-0.9031176103361802,-0.9687074543632778,-0.9596806091158707,-0.9285935437794667
-0.49621343278618,-0.3293788961045291,-0.030842658707574258,0.1488250241469659,-0.38251454902439236,-0.20755165186635963,-0.06437198267507252,0.16525374341285107,0.389396544851736,0.25816237516328966,0.08630122816090816,1.0297905515096692,0.9915592677336188,0.9070316778674609,0.7907140507518858,0.9974834181107891,0.9315661603271238,0.8625561385089872,0.726288963152823,0.5759375926120442,0.6927373402710691,0.8268269719341313,-0.5335771187234934,-0.6621803716290904,-0.8761890191598863,-0.9395390748988499,-0.6149688690863991,-0.7240145084607651,-0.7981841558339146,-0.8915427065656709,-0.9653341374637786,-0.9508997154343564,-0.9131282000950389
-0.5298804676295149,-0.36513098874189126,-0.06962441211725275,0.11106819035057443,-0.4173305162579407,-0.24343037481296245,-0.10046467893352212,0.12993159984977437,0.3555811186067262,0.22221267070416756,0.04837769679592845,1.0298719458768184,0.9980966614917087,0.9247822763013195,0.813835504255756,1.001833049110887,0.9421427406701204,0.8779113448705884,0.7487692715835731,0.605007909372729,0.7185548321019557,0.8479874604192786,-0.49999147824730517,-0.6329656727498216,-0.855157864184066,-0.9249036946063315,-0.5845025328529488,-0.6987123658571615,-0.7774466659370662,-0.8787008714333449,-0.9605890279794539,-0.9407675028061238,-0.896365157215206
-0.5627944475219767,-0.40036418383759126,-0.10830726129348742,0.07315350706813131,-0.4515533263336698,-0.27896312662622763,-0.13641461065401808,0.09442481613733089,0.3212603920771339,0.18594716549302961,0.010385358717968226,1.0284898307007395,1.00321570248123,0.9412187855001861,0.8358004830569695,1.0047590108736861,0.9513804807272392,0.8920189913700146,0.7701855377706078,0.6332184760175729,0.7433512682953312,0.8679430364801105,-0.4656953831787657,-0.6028515186436411,-0.8329115242067012,-0.9089539901250996,-0.5532056845400203,-0.6724173541010106,-0.7556043807159968,-0.864610353907937,-0.9544788680947058,-0.9292984337883594,-0.8783283951980798
-0.5949086323719102,-0.43502842613178844,-0.1468361303650059,0.03513489608361057,-0.48513439972461603,-0.3140994346101554,-0.172170690534107,0.05878384940564519,0.2864831359921194,0.1494174647892409,-0.02762162470439491,1.0256461069943463,1.0069090909159955,0.9563177536811654,0.8565777352924685,1.0062570432865476,0.9592662121806061,0.9048590311651442,0.7905073279464563,0.660529204587975,0.7670913493697055,0.8866651882974032,-0.4307374746224361,-0.5718806647842067,-0.8094816233161641,-0.8917126313760791,-0.52112264356193,-0.6451667775704526,-0.7326883406310382,-0.8492911773520998,-0.9470123405800934,-0.9165088141589468,-0.85904356359301
-0.6261774914281507,-0.4690744981710533,-0.18515631183458875,-0.0029336338387114407,-0.5180261872314114,-0.3487894372042093,-0.2076821057092131,0.023059347397803465,0.2512987711576022,0.11267545042938139,-0.065589315070581,1.0213449013424702,1.0091716125087982,0.970057670112042,0.8761377133079935,1.0063251559129245,0.9657887844792545,0.9164132166057308,0.8097057637344475,0.6869012854748956,0.7897413038090552,0.9041272227715055,-0.3951674099143184,-0.5400971143377474,-0.7849013582774542,-0.8732040794692816,-0.48829896868151274,-0.6169993472750466,-0.7087311108965186,-0.8327651111322507,-0.938200056632497,-0.9024167542384373,-0.8385379077009248
-0.65655654054796,-0.502453998650538,-0.22321344923926603,-0.04099802520806638,-0.5501818671370641,-0.38298380551404404,-0.24289839323106577,-0.012697923409815428,0.2157572973571287,0.07577326943938664,-0.1034639191131489,1.01559237489588,1.0100000716948931,0.9824191109165187,0.8944526621770934,1.004963331219608,0.9709389604700995,0.9266651278312279,0.8277535631464323,0.7122972415910048,0.8112690113701363,0.9203044898047275,-0.35903583434792224,-0.5075460730443541,-0.7592056616772519,-0.8534546369690261,-0.4547814640825481,-0.5879551549560553,-0.6837667346001634,-0.8150556397366188,-0.9280545389481331,-0.8870422808095213,-0.8168405706915801
-0.6860025133593712,-0.535119454736048,-0.2609534018411754,-0.07900416221851654,-0.581555588028302,-0.41663388441990606,-0.27776951019715357,-0.04843714994316616,0.17990922045763252,0.03876340106389547,-0.14119151806369462,1.0083966114565595,1.0093932547459885,0.9933845473675658,0.9114965704030421,1.0021733574210092,0.9747093624953628,0.935600197601025,0.8446250792694755,0.7366809835443088,0.8316439044457505,0.9351740612114335,-0.32239409809719166,-0.47427380000994435,-0.7324311455263919,-0.8324924081845267,-0.42061776939270995,-0.5580754780754604,-0.6578306874038728,-0.7961879293263128,-0.9165902040019411,-0.8704073055096471,-0.7939825431477385
-0.7144736303189327,-0.5670244730777837,-0.2983224500906194,-0.11689799977590697,-0.6121028717445353,-0.44969189785300606,-0.31224590188628976,-0.08410754482993552,0.14380548179581087,0.001698497507263093,-0.17871835355296495,0.9997678021477461,1.0073520100805495,1.0029382920430399,0.9272451751141816,0.9979591432340011,0.9770946101236507,0.9432057291683628,0.8602963367551052,0.7600178615861919,0.8508369602122786,0.9487146361918366,-0.28529417182881867,-0.440327537002768,-0.7046158419524213,-0.8103471753382768,-0.38585627148946905,-0.5274027122706461,-0.6309598272820746,-0.776188791925174,-0.9038233433820025,-0.8525354577195432,-0.7699962826388729
-0.7419295169305167,-0.5981237488333012,-0.3352675640529789,-0.15462571837717604,-0.6417804462584874,-0.48211092387452237,-0.34627857423450137,-0.11965841855608735,0.10749738744282308,-0.035368818452274964,-0.2159912176095811,0.9897183029109294,1.0038792760266741,1.0110667479616775,0.941676088276305,0.9923268292419133,0.978091374701377,0.9494709132757503,0.8747450659511653,0.7822747128735273,0.868820890881517,0.9609069396177974,-0.24778878598041737,-0.40575552719337366,-0.6757991839087024,-0.7870503698991272,-0.35054638298342855,-0.495980450826856,-0.6031923390412508,-0.7550866473950829,-0.8897721003163502,-0.833452072429243,-0.744915722008219
-0.7683310790404527,-0.6283730568108006,-0.3717363199441338,-0.19213373612951457,-0.6705460111724173,-0.5138448421191054,-0.3798191660668194,-0.1550392514001851,0.07103653387683558,-0.07238592333260345,-0.25295726939782553,0.9782624146575064,0.998979995605346,1.0177584700385796,0.9547688454828702,0.9852844519945246,0.9776982529259032,0.954386846436981,0.8879507344803494,0.8034199082499652,0.8855702097374791,0.9717338171887008,-0.20993133561705857,-0.37060693879455014,-0.6460221500944484,-0.7626351093533584,-0.3147384408221121,-0.46385341080680215,-0.5745676803701631,-0.7329114830801696,-0.8744564421268006,-0.8131842864048767,-0.7187765477908765
-0.793640727952098,-0.6577293826359627,-0.40767680819942875,-0.22936871726827554,-0.6983585742782037,-0.5448485107366967,-0.41282001536320917,-0.19019976524268356,0.03447473323585423,-0.10930015723118088,-0.2895638387138727,0.9654163219019183,0.9926610928940941,1.0230039530698631,0.966504842770112,0.976841865496479,0.9759157418614385,0.9579465441938614,0.8998945763509176,0.8234233991803179,0.901061117612726,0.9811798897560111,-0.17177559394982767,-0.3349317102581319,-0.615327144870434,-0.7371361255018358,-0.27848329121828075,-0.4310672311247426,-0.5451265288306544,-0.7096948111082386,-0.8578981324161722,-0.791760960381544,-0.6916160510421397
-0.8178225857555791,-0.6861510449296664,-0.44303789219905376,-0.2662777230437507,-0.7251787564490898,-0.5750779298316282,-0.4452342248184344,-0.22508999509548816,-0.0021360586699622074,-0.14605902099431536,-0.32575880243847477,0.9511982736517828,0.9849315448879045,1.026795638792254,0.9768673604776777,0.9670110570214482,0.9727463704256528,0.9601449480940978,0.9105596186861035,0.8422567604884638,0.9152715327926091,0.9892315651386752,-0.1333756878962078,-0.2987804999582434,-0.5837577465931998,-0.7105896374339287,-0.24183230057236021,-0.39766844059403034,-0.514910723275666,-0.6854696235906186,-0.840120701818502,-0.7692125117982943,-0.6634727627002005
-0.8408423439797041,-0.713597677090347,-0.47776941719395744,-0.3028083422891143,-0.7509685342941156,-0.6044901777592205,-0.4770157312670881,-0.259660360063364,-0.03874381503329429,-0.18261034123135858,-0.36149088079946057,0.9356285684357545,0.9758023733397075,1.0291281506791339,0.9858416775344253,0.9558061487203218,0.9681947034153495,0.9609789327104876,0.9199307058893651,0.8598932288027354,0.9281812691907848,0.9958774204117001,-0.09478622445605506,-0.26220469624936527,-0.5513587334851808,-0.6830333352453151,-0.20483761442621207,-0.3637045256561316,-0.48396320144340316,-0.660270345826003,-0.8211494137694416,-0.745570927959427,-0.6343865396122428
-0.8626671941300952,-0.7400302372020978,-0.5118220755317592,-0.33890868224188786,-0.7756911025916794,-0.6330433950590549,-0.5081193728271935,-0.29386173371942514,-0.07529651380023729,-0.21890220809225974,-0.3967093742333645,0.9187293240963124,0.9652865483735403,1.0299982741989524,0.9934150813197069,0.9432430516670663,0.962267204398406,0.9604473129980934,0.9279945211082886,0.8763077408432033,0.9397720468867691,1.0011081735449034,-0.0560621299662215,-0.22525631117144757,-0.5181761986671972,-0.6545063990778188,-0.1675519490753936,-0.32922380933935685,-0.45232794017090333,-0.6341327873888628,-0.8010112270429665,-0.7208698387945112,-0.6043987993115412
-0.8832660831999385,-0.7654111475789902,-0.5451473742531372,-0.37452740070472823,-0.7993112665606913,-0.6606969808665473,-0.5385009500631905,-0.32764551396688374,-0.11174221245548527,-0.25488298112626345,-0.43136406854333625,0.9005244641674734,0.9533989769533394,1.0294047466160605,0.9995767989754206,0.9293394709608735,0.9549722374267485,0.9585508457298839,0.9347396051248452,0.8914769709040133,0.9500273775241713,1.0049163488248358,-0.017258380967542307,-0.18798782937435654,-0.4842573723629262,-0.6250493982706922,-0.13002820440018878,-0.29427525656020515,-0.42004989566669637,-0.6070940911579599,-0.7797347584485289,-0.6951443963979086,-0.5735522802815021
-0.9026098400209465,-0.789704381118499,-0.5776979253702887,-0.4096138688708737,-0.8217956247955497,-0.6874117039892076,-0.5681172876271323,-0.3609636921791153,-0.14802911989140477,-0.29050150917628864,-0.4654056671728857,0.8810398790127266,0.9401565599796983,1.0273483173967113,1.004318036350117,0.9141151966259276,0.9463201818646169,0.9552922255899832,0.9401563727229864,0.9053793634750179,0.9589326262014523,1.0072963824361747,0.021569961008217287,-0.15045217886120357,-0.449650392026426,-0.5947041674792456,-0.09231957183038107,-0.2589084778754118,-0.3871749379628537,-0.5791926805438692,-0.7573502435836142,-0.6684311170251657,-0.5418907152632911
-0.920670997801394,-0.8128754244547123,-0.6094275793306637,-0.44411827006117566,-0.8431122607667858,-0.713149615350309,-0.596926298766692,-0.39376892136697544,-0.18410566946531726,-0.3257072467813193,-0.4987859686966739,0.8603033441116654,0.9255781505250876,1.0238319482557754,1.007632071730134,0.8975920040321882,0.9363233892633601,0.9506760819856565,0.9442371263422629,0.9179951621259776,0.9664751638302255,1.0082449559556632,0.060367653689726644,-0.11270272607037736,-0.41440436892511406,-0.5635138016689627,-0.05447974326540279,-0.22317377391305387,-0.353749783218967,-0.5504682049752856,-0.733889492660662,-0.640767917048909,-0.5094589872589927
-0.9374237879401613,-0.8348913089404485,-0.6402912601794755,-0.4779915770080235,-0.8632307154745035,-0.7378740728123065,-0.6248870457695107,-0.42601458340675247,-0.21992059429347668,-0.3604501735587293,-0.5314575597990853,0.8383442949756393,0.9096844525126025,1.0188607222619943,1.0095142304579123,0.8797933219728656,0.9249960450791019,0.9447089751641499,0.9469760669442789,0.9293064383491457,0.972644328404123,1.0077608608789268,0.09907949296452306,-0.07479314357215722,-0.37856946208252273,-0.5315226534498924,-0.016562606498364073,-0.18712197226679692,-0.3198219293946416,-0.5209614835375247,-0.7093858440556708,-0.6121941548453959,-0.47630330107984686
-0.9528443990250767,-0.8557207468779634,-0.6702450012288547,-0.511185610077393,-0.8821223920010495,-0.7615499386136575,-0.6519597949364775,-0.457654855361866,-0.2554230003152885,-0.3946808466586957,-0.5633738368730786,0.8151938554530596,0.892498019144921,1.012441652773464,1.0099618173005704,0.860744311590777,0.9123541931867526,0.937399385878821,0.9483693022477083,0.9392971186329919,0.9774313199015819,1.0058447026852828,0.13765054357201387,-0.03677727226696178,-0.3421966515446119,-0.4987762072231801,0.021378080410270034,-0.15080425457309923,-0.28543959094234606,-0.4907144468858419,-0.683874118317705,-0.58275047324289,-0.4424708658122072
-0.9669110191212431,-0.8753341792695416,-0.6992462404761917,-0.5436532002280253,-0.8997606091328488,-0.7841436343566908,-0.6781060729337672,-0.4886447746540001,-0.2905624365864901,-0.4283506250336668,-0.5944894516551984,0.7908849666657335,0.8740432904672532,1.0045837847071915,1.0089741650942026,0.8404721118247455,0.8984158259666599,0.9287577008182436,0.9484148523460743,0.9479530063227237,0.980829285376132,1.0024990796998625,0.17602605245550157,0.0012908888022835176,-0.30533754423100323,-0.4653209648661787,0.05928849730809842,-0.11427219160997233,-0.25065162788447887,-0.4597700776920744,-0.6573905697362356,-0.5524786603424661,-0.40800962804466673
-0.9796036472550695,-0.893703729647384,-0.7272538715778194,-0.5753482520987164,-0.916120282981186,-0.8056230454402636,-0.7032887246228157,-0.5189403028862686,-0.3252889670901045,-0.4614117320391708,-0.6247603596098147,0.7654522469250503,0.8543465214918907,0.9952983453952499,1.006552701867466,0.8190056511049243,0.8832007990404747,0.9187961991960798,0.9471126525257527,0.9552618003731519,0.9828334358261903,0.9977288445827907,0.21415140033001315,0.03935720815549082,-0.2680444738174321,-0.4312044497687507,0.09711463187625703,-0.0775777536002132,-0.21550747457326627,-0.4281723496394859,-0.6299728332830492,-0.5214217037870218,-0.37296848497297874
